Q,A,label
"라즈베리쇼콜라케이크 재고 확인했는데, 1개 남아있는 것 맞나요?",네 지금 딱 1개 남아있네요.,6
과일 함유된 백설기 팔죠?,"네, 바나나가 들어가서 달콤한 백설기가 있어요.",6
산타 벨벳 케이크 재고 있죠?,"네, 방금 입고돼서 지금 구매하실 수 있어요.",6
시루떡은 매장에 진열된 한 팩이 전부죠?,네 한 팩이 전부입니다.,6
혹시 백설기 안에 과일 들어간 거 아직 남아있나요?,블루베리설기를 말씀하시는 거라면 오늘 오전에 새로 들어와서 넉넉하게 있습니다.,6
과일 넣고 만든 백설기 있죠?,과일 넣고 만든 백설기는 없습니다.,6
뉴욕 치즈케이크 다 떨어진 거죠?,"네, 뉴욕 치즈케이크는 금일 솔드아웃되었습니다.",6
케냐 우캄바니 원두 두 팩 되는거죠?,"네, 두 팩 챙겨놓은 걸로 가져가시면 됩니다.",6
"패밀리머그잔세트 재고 1개 남았다고 들었는데, 다시 확인부탁합니다.","네, 패밀리머그잔세트 재고 1개 남아있습니다.",6
복숭아젤라또 500ml 재고 1개 남아있는 것 맞나요?,"네, 복숭아젤라또 500ml 재고 1개 남아있습니다.",6
과일 들어간 백설기는 뭐가 남았는지 좀 알려주실래요?,지금 블루베리설기 말고는 전부 품절되어 없습니다.,6
혹시 과일 들어간 백설기 남은 거 있어요?,지금 블루베리설기 빼고 다 품절이에요.,6
과일 첨가된 백설기 있죠?,"블루베리설기라고 있는데, 지금은 품절입니다.",6
생초콜릿 작은박스 재고 2개 남은 것 맞나요?,"네, 생초콜릿 작은박스 재고 2개 남아있습니다.",6
혹시 백설기에 과일 넣은 거 남아있나요? 저번에 맛있게 먹어서 또 사고 싶은데요.,블루베리설기를 말씀하시는 거라면 한정 판매했던 거라 이제는 없어요.,6
흑임자 떡 사고 싶은데 오후 3시 전까지 가면 될까요?,"네, 오후 3시 전에 오시면 넉넉하게 구매하실 수 있습니다.",6
페스츄리로 된 소시지빵 없죠?,"아니요, 페스츄리 소시지빵 있습니다.",6
백설기에 과일 첨가한 거 팔죠?,"네, 블루베리설기라고 있는데 이게 제일 잘 나갑니다.",6
초코케이크 재고 남아있는 거 맞죠?,"네, 남아 있습니다.",6
바닐라라떼 올라가는 토핑을 다 썼다고 하시던데요.,토핑이 얼마나 있는지 한번 확인 해드릴게요.,6
과일 들어간 백설기 있어요?,"네, 블루베리설기가 있습니다.",6
빵이 페스츄리로 된 게 맛있던데 그런 소시지빵 있는 거 맞죠?,"네, 페스츄리 소시지빵 방금 오븐에서 나온 제품으로 진열되어 있습니다.",6
아메리카노는 지금 안되는 거죠?,네 아메리카노 원두가 다 떨어져서 주문이 어렵습니다.,6
무화과 파운드도 재고 남아 있는거죠?,무화과 파운드도 재고 있습니다.,6
청포도주스 아직 다 안 나간 거 맞죠?,"네, 주문하시겠어요?",6
피스타치오 마카롱 3개 아직 수량 남았다고 하던데 맞나요?,"아니요, 피스타치오 마카롱은 2개밖에 없습니다.",6
혹시 이 매장에 요거트 아이스크림도 있나요?,"네, 저희 매장에 31 요거트 아이스크림이 있습니다.",6
혹시 과일 들어간 백설기를 많이 남겨주실 수 있나요?,"네, 블루베리설기 말씀하시는 거면 말씀하시는 수량에 맞춰서 빼두겠습니다.",6
백설기에 과일 첨가한 거 있는 거 맞죠?,블루베리설기에 과일이 들어가요.,6
페스츄리 소시지빵 있는 매장이 맞죠?,"네, 페스츄리 소시지빵 있습니다.",6
아까 카페라떼 품절이라고 하시던데요,다시 확인해보겠습니다.,6
아까 바닐라라떼 품절이라고 하시던데요,다시 확인해보겠습니다.,6
백설기에 과일 함유된 거 파는 거 맞죠?,"네, 과일 들어간 백설기 이쪽에서 한 번 보세요.",6
딸기슈가파운드 재고 1개 남아있죠?,현재 완판되어 품절 되었습니다.,6
민트 아이스크림도 판매하고 있는것 맞죠?,"네, 민트 아이스크림도 판매하고 있습니다. ",6
마티넬리 사과주스 파시는 거 맞죠?,"네, 판매하고 있어요.",6
과일 함유된 백설기 있는 거 맞죠?,"네, 블루베리설기에 과일이 들어있어요.",6
2020에디션으로 골드텀블러 주문했는데 아직 연락이 없으셔서요.,입고는 됐는데 정리가 덜 되서 연락 안드렸어요.,6
과일 첨가된 백설기 파는 거 맞죠?,"네, 블루베리를 넣어서 색이 예쁘고 맛있어요.",6
과일 들어간 백설기 있죠?,"네, 다른 건 다 팔리고 지금은 블루베리설기만 남아있어요.",6
카페모카에 들어가는 모카 시럽이 다 떨어져서 안된다고 하더라고요.,그러면 헤이즐넛으로 바꿀 수 있는지 확인 해볼게요.,6
저 이거 마시려고 뛰어왔는데 청포도주스 아직 다 안 나갔죠?,"네, 바로 준비해드리겠습니다.",6
바닐라라떼가 품절 된거죠?,네 바닐라라떼에 들어가는 시럽이 다 떨어졌어요.,6
그럼 지금 카페모카 품절인거 맞죠?,네 카페모카 품절입니다.,6
이 매장에는 있다고 들었는데 페스츄리 소시지빵 취급하고 계시죠?,"네, 저희 매장에는 페스츄리 소시지빵 취급하고 있습니다.",6
백설기에 과일 첨가된 거 팔죠?,"네, 블루베리설기가 요즘 인기가 많아요.",6
이 매장에서 저염버터로 만든 빵 취급하죠?,"네, 저염 바게트에는 저염버터 씁니다.",6
과일 첨가된 백설기 있다고 들었는데 재고 남았어요?,"네, 블루베리설기 아직 다 안팔렸어요.",6
딸기바나나주스 아직 안 떨어졌죠?,딸기가 다 나가서 주문이 불가능합니다.,6
여기 초코 빙수 판매하시죠?,"네, 초코 빙수 판매 중입니다.",6
레몬소르베 마카롱 재고 있다고 하신거죠?,"네, 재고 있습니다.",6
아까 전화드린 사람인데 자몽주스는 아직 재고 있다고 하셨죠?,"네, 자몽주스 아직 재고 있습니다.",6
혹시 과일을 넣어서 만든 백설기는 없을까요?,블루베리설기가 있습니다. 준비해드릴까요?,6
아이스브라우니 수량 하나 있는 거 맞나요?,"네, 아이스브라우니  이제 하나밖에 없습니다.",6
저염버터 사용한 빵 있는 거 맞죠?,"네, 저염 바게트에는 저염버터 씁니다.",6
자바칩프라페도 품절이라서 주문이 안되는거죠?,네 자바칩프라페도 지금은 주문이 어렵습니다.,6
아이스브라우니 1개 재고 남은 거 맞나요?,"네, 아이스브라우니 재고 1개 남아있습니다.",6
녹차 라떼 아직 주문할 수 있는 거 맞죠?,"네, 녹차 라떼 주문하셔도 됩니다.",6
여기 마카롱 납품도 하시는 거 맞죠?,"네, 납품하고 있어요.",6
크림케이크 솔드아웃 된거죠?,"네, 솔드아웃 됐습니다. ",6
제주감귤주스는 스타벅스 서귀포점에서만 먹을 수 있는 거죠?,"아니요, 제주점에서도 판매하는 메뉴입니다.",6
여기 저염버터로 만든 빵 팔죠?,"네, 저염 바게트에는 저염버터 씁니다.",6
저번에 먹었던 건데 혹시 백설기에 과일 들어있는 거 있어요?,혹시 블루베리설기를 말씀하시는 거라면 지금 품절입니다.,6
다른 매장 갔을 때는 없던데 여기 매장에는  페스츄리 소시지빵 판매하고 있나요?,"네, 저희 매장에서는 페스츄리 소시지빵 판매하고 있습니다.",6
소시지빵인데 페스츄리로 된 거 팔죠?,"네, 페스츄리 소시지빵 있습니다.",6
인절미 판매하시는거죠?,"네, 인절미 판매하고 있습니다. ",6
과일 들어간 백설기를 먹고 싶은데 남아있나요?,"네, 블루베리설기 있습니다. 지금 할인 행사중이에요.",6
과일 넣은 백설기 아직 남았죠?,죄송합니다만 블루베리설기는 지금 품절입니다.,6
아몬드 가루가 포함된 디저트도 있는 거죠?,네. 쿠키에 아몬드 가루가 포함되어 있습니다.,6
블루베리바나나 주스 재고 있는 거 맞나요?,"아니요, 블루베리바나나 주스 재고가 다 떨어졌습니다.",6
빵은 페스츄리인 소시지빵 있죠?,"네, 페스츄리 소시지빵 있습니다.",6
과일 첨가된 백설기 있는 거 맞습니까?,"네, 블루베리설기가 있습니다.",6
과일 백설기 있는 거 맞죠?,저희가 취급하는 상품 중에는 없어요.,6
신관에는 야채빵이 없는 거죠?,"네, 신관에는 야채빵이 없습니다.",6
청포도가 떨어졌으면 청포도 들어간 제품은 모두 품절되었다고 생각하면 되나요?,맞아요. 주문 불가능합니다.,6
과일 넣고 만든 백설기 있는 거 맞습니까?,"네, 블루베리설기가 과일 넣고 만든 제품입니다.",6
페스츄리 소시지빵 매장에서 취급하죠?,"네, 페스츄리 소시지빵 있습니다.",6
과일 넣은 백설기 파는 거 맞죠?,"네, 블루베리를 백설기에 넣었는데 맛있어요.",6
미찐감자 맛도 판매하시는 거 맞습니까?,"네, 미찐감자 맛 판매하고 있어요.",6
초코케이크 재고 확인된 거 맞죠?,"네, 남아 있습니다.",6
텀블러 판매하고 있는것 맞죠?,"네, 텀블러 판매하고 있습니다. ",6
녹차 스콘 구매 가능한 거 맞죠?,아니요. 녹차 스콘 품절되었습니다.,6
뉴욕치즈케이크 맛 있는 거 맞죠?,"네, 뉴욕치즈케이크 맛 있습니다.",6
공정무역 커피 원두도 취급하는 거 맞죠?,네. 공정무역 커피 원두도 판매합니다.,6
밤라떼 5개는 시킬수 있는거죠?,"네, 5개 남아있습니다. ",6
오렌지주스 오늘은 재고 있는거 맞죠?,"네, 오늘 오렌지주스 재고 들어왔습니다.",6
저 이거 마시고 싶어서 저기서부터 뛰어왔는데 아직 파인애플스무디 있는 거죠?,"물론이죠, 바로 준비하겠습니다.",6
페스츄리 소시지빵 매장에서 팔죠?,"네, 페스츄리 소시지빵 있습니다.",6
크림케이크 솔드아웃 된거예요?,"네, 솔드아웃 됐습니다. ",6
라즈베리초코머핀 아직 수량 1개 남았다고 하셨죠?,"네, 라즈베리초코머핀 수량 아직 1개 남아있습니다.",6
쑥떡라떼 취급 요청했었습니다.,"네, 취급중입니다.",6
혹시 과일 들어간 백설기 남은 거 있을까요?,"물론입니다, 블루베리설기 아직 많이 남아있어요.",6
피치 케이크는 2개 남아있는거 맞죠?,"네, 피치 케이크 2개 남아있습니다.",6
"산타 벨벳 케이크 취급 요청했는데, 잘 들어갔나요?","네, 요청중입니다.",6
커피용기도 파시는 거 맞죠?,"네, 커피용기도 판매하고 있습니다. ",6
마티넬리 사과주스 취급 하시죠?,네 인기가 많아서 들여왔어요.,6
과일 첨가한 백설기 있죠?,"아니요, 저희 상품 중에 과일 들어간 건 없어요.",6
블루베리 요거트 드링크 품절 된 거죠?,"아니요, 블루베리 요거트 드링크는 저녁 8시까지 주문 가능합니다.",6
혹시 저염버터를 써서 만든 빵은 따로 팔지 않으시나요?,저염 바게트는 저염버터로 만드는데 지금 다 품절되었어요.,6
과일 들어간 백설기 혹시 남은 거 있을까요?,블루베리설기만 남았어요.,6
저번주부터 딸기초코 주스 판매하시는 거 맞죠?,"네, 판매 하고 있습니다.",6
방탄 블록팩은 이미 품절됐죠?,"네, 품절입니다.",6
저염버터만 사용한 빵은 없나요?,저염 바게트는 전부 저염버터만 들어가있습니다.,6
베이글 구매하려고 하는데 아직 재고 있죠?,네 아직 두 개 남았어요.,6
마카롱 납품도 하신다고 들었는데 맞나요?,"네, 납품도 하고있습니다.",6
흑임자생크림 케익은 4개 남아있는 거죠?,"네, 흑임자생크림 케익은 4개 남아있습니다.",6
초코 크로와상은 품절된거죠?,"네, 벌써 다 나가고 없네요.",6
오레오 마카롱은 다 팔리고 없는 거죠?,네 현재 오레오 마카롱은 품절되었습니다.,6
아포가토 판매 하죠?,"네, 아포가토 판매합니다.",6
그럼 지금 헤이즐넛라떼 품절인거 맞죠?,네 헤이즐넛라떼 품절입니다.,6
디카페인으로 변경할 수 있나요?,"네, 디카페인으로 변경해드릴 수 있어요.",6
돼지바 마카롱 아직 많이 남아있나요?,"죄송합니다, 돼지바 마카롱 품절입니다.",6
자두 주스 품절된 거죠?,네. 자두 주스 품절입니다.,6
망고스무디 지금은 안 파는 건가봐요.,"네, 망고가 다 떨어져서요.",6
무궁화 머그컵 재고 있다고 해서 왔는데요.,"네, 카페 안쪽 진열장에서 확인하시면 됩니다.",6
헤이즐넛라떼에 들어가는 우유가 바닥이라고 하던데요.,그러면 아메리카노로 바꿔드릴 수 있는지 여쭤볼게요.,6
크러플 지금 3개 남아있는 거 맞나요?,방금 한 개 팔려서 지금은 2개 남아있습니다.,6
백설기에 과일 첨가한 거 있죠?,과일 첨가한 걸로는 블루베리설기가 있습니다.,6
백설기에 과일 첨가된 거 있는 거 맞습니까?,블루베리설기에 과일이 들어있습니다.,6
혹시 저염버터로 만든 빵이 있을까요?,"네, 저희 매장에 저염버터를 사용한 저염 바게트가 있습니다.",6
혹시 저염버터만 들어간 빵은 없을까요?,저희 매장 저염 바게트에는 저염버터만 들어갔습니다.,6
지금 매장에 수박오렌지 주스도 있나요?,"네, 지금 매장에 수박오렌지 주스도 있습니다.",6
쫀떡궁합 맛 있는 거 맞아요?,"네, 쫀떡궁합 맛 있습니다.",6
마들렌이랑 얼그레이는 이미 다 나가서 재고 없다고 하셨죠?,네 지금 재고가 없네요.,6
카페모카 지금 되는 거 맞죠?,"네, 카페모카 지금 주문 가능합니다.",6
오후 3시 전에 가면 흑임자 떡 재고 남아있겠죠?,"네, 오후 3시 전에는 재고가 남아있습니다. ",6
녹차 라떼 아직 구매할 수 있는 거 맞죠?,네. 녹차 라떼 구매 가능합니다.,6
닭가슴살샐러드는 여기 진열된 수량이 전부인 거죠?,"네, 닭가슴살샐러드는 여기 진열된 수량이 전부입니다.",6
초코 크로와상은 오후까지 없는거죠?,"네, 오후에 판매됩니다.",6
아까 자바칩프라페 품절이라고 하시던데요,다시 확인해보겠습니다.,6
자바칩프라페에 들어가는 과자가 다 나갔다고 하던데요.,그러면 과자 대신 쿠키를 올려드릴 수 있는지 여쭤볼게요.,6
쑥앙버터 수량 남은 거 맞죠?,"네, 아직 수량 남아있습니다. ",6
과일 넣은 백설기 있죠?,이번에 신제품으로 나온 블루베리설기가 있어요.,6
자몽주스는 아직 재고 있다고 하셨죠?,"네, 자몽주스는 주문 가능합니다.",6
아포가토 파시죠?,"네, 아포가토 판매합니다.",6
과일 첨가한 백설기 있는 거 맞습니까?,"네, 블루베리가 들어간 제품이 있어요.",6
크리스마스 기념으로 출시된 텀블러 ?473ml 재고 1개 있다고 들었는데요.,아까는 있었는데 방금전에 품절됐어요.,6
헤이즐넛 파우더도 단독으로 판매하고 계신 거 맞죠?,"네, 헤이즐넛 파우더도 따로 구매하실 수 있도록 판매하고 있습니다.",6
저염버터 써서 만든 빵 있는 거 맞죠?,"네, 저염 바게트에는 저염버터 씁니다.",6
브랙퍼스트 블렌드 원두 취급 요청했습니다.,"네, 준비되어있습니다.",6
딸기바나나 주스도 파는 거 맞죠?,"물론이죠, 딸기바나나 주스도 있어요.",6
지금 천안점 가면 캐릭터 팝 케이크 남아 있는 것 맞죠?,"네, 구입 가능합니다.",6
떡케이크도 구매할 수 있는거죠?,"네, 떡케이크 판매하고 있습니다. ",6
아까 아메리카노 품절이라고 하시던데요,다시 확인해보겠습니다.,6
혹시 백설기에 과일 첨가된 거 있나요?,"네, 블루베리설기 판매중입니다.",6
백설기에 과일 첨가한 거 있는 거 맞습니까?,과일 들어간 걸로는 블루베리설기가 있습니다.,6
저염버터 쓴 빵은 뭐가 있는지 좀 알려주실래요?,저염버터가 들어간 저염 바게트가 있습니다. 멤버십 할인 진행중인 상품입니다.,6
아까 카페모카 품절이라고 하시던데요,다시 확인해보겠습니다.,6
모닝빵 판매하고 있는거죠?,"네, 모닝빵 판매합니다. ",6
혹시 과일을 넣어서 만든 백설기가 있다면 사고 싶은데요.,"죄송합니다, 블루베리설기가 방금 막 품절되었습니다.",6
과일 첨가된 백설기 파는 거 맞습니까?,"네, 과일 첨가된 백설기로는 블루베리설기가 있어요.",6
아들이 이 제품만 먹는데 페스츄리 소시지빵 매장에서 판매하죠?,"네, 페스츄리 소시지빵 매장 앞쪽서 판매하고 있습니다.",6
마법사의 할로윈 없죠?,저희 매장에는 없습니다.,6
쑥인절미 벌써 품절된거 아니죠?,"네, 쑥인절미 아직 품절아닙니다.",6
밤라떼 5개는 아직 남아있는거죠?,"네, 5개 남아있습니다. ",6
과일떡 여기서는 안파는거 맞죠?,"네, 저희는 팔지 않고 있어요.",6
과일 백설기 파는 거 맞죠?,"네, 저희 블루베리설기라고 신상품이에요.",6
방탄 블록팩 아직 남아 있어요?,"네, 남아 있습니다.",6
여기서 저염버터로 만든 빵도 파는 거 맞죠?,"네, 저염 바게트에는 저염버터 씁니다.",6
아까 전화드렸는데 치즈프레즐 아이스크림 남아 있다고 하셨죠?,"네, 지금 매장에 치즈프레즐 아이스크림 재고 있습니다.",6
마들렌이 7개 있다고 하셨죠?,"네, 맞습니다.",6
라즈베리초코머핀 재고 1개 남아있다고 하셨죠?,"네, 라즈베리초코머핀 재고 1개 남아있습니다.",6
라즈베리쇼콜라케이크 입고되었다고 하던데 살 수 있죠?,"네, 어제 밤에 입고되서 지금 사실 수 있어요.",6
곧 토마토주스를 판매한다는게 맞는거죠?,"네, 곧 토마토주스 판매할 예정입니다.",6
이 가게에 저염버터를 사용해 만든 빵 있죠?,"네, 저염 바게트에는 저염버터 씁니다.",6
아포가토도 팔죠?,"네, 아포가토 판매합니다.",6
저염버터 써서 만든 빵 혹시 다 품절됐나요?,저염버터로 만든 저염 바게트 아직 남아있습니다.,6
과일 백설기 매장에 있는 거 맞죠?,"네, 블루베리설기 말씀하시는 거면 재고 넉넉하게 마련해두었습니다.",6
크리스마스 기념으로 출시되는 머그잔 2잔 재고 있는 것 맞나요?,있긴 한데 불량품이라서 드릴 수 없을 거 같아요.,6
혹시 뚱카롱 다 품절됐어요?,"네, 뚱카롱은 전부 판매되었습니다.",6
크랜베리 초코바 지금 있는 거죠?,"네, 크랜베리 초코바 재고 있습니다.",6
헤이즐넛라떼도 안되는거죠?,네 헤이즐넛라떼에 넣는 시럽이 똑 떨어져서요.,6
그럼 지금 바닐라라떼 품절인거 맞죠?,네 바닐라라떼 품절입니다.,6
여기 페스츄리 소시지빵 있는 거 맞죠?,"네, 페스츄리 소시지빵 있습니다.",6
혹시 쇼콜라휘낭시에 품절됐어요?,"네, 쇼콜라휘낭시에 전량 품절입니다.",6
여기 치즈 증편 브런치 파는 거 맞죠?,"네, 치즈 증편 브런치 판매 중입니다.",6
과일 들어간 백설기 재고 남았어요?,"물론입니다, 블루베리설기 아직 많이 남아있으니 천천히 골라주세요.",6
코코넛도 메뉴에 있는거 맞죠?,메인메뉴는 아니고 주문 시 요청하시면 넣어드리고 있습니다.,6
바나나듬뿍 주스 아직 수량 남아 있는 거 맞죠?,"네, 바나나듬뿍 주스 아직 수량 많이 남았습니다.",6
뚱카롱이 품절된 사실이 맞나요?,"아니요, 현재 뚱카롱 재고 남아있습니다.",6
녹차 라떼 아직 구매가 가능한가요?,"네, 녹차 라떼 재고 있어서 구매 가능하십니다.",6
백설기에 과일 들어간 거 있는 거 맞습니까?,"네, 블루베리설기를 판매하고 있습니다.",6
과일 첨가된 백설기 팔죠?,"네, 블루베리들어간 백설기가 있는데 한 번 보세요.",6
누텔라 와플은 재고 한 개도 없는거 맞나요?,네 죄송합니다만 품절입니다.,6
자두 주스 지금 살 수 없는 거 맞죠?,네. 자두 주스 품절입니다.,6
망고스무디는 오늘 더 주문 못하나요?,"네, 오늘 준비한 망고를 다 썼어요.",6
백설기에 과일 넣은 거 파는 거 맞죠?,"네, 백설기에 과일 넣은 제품들 많이 있습니다.",6
초코칩쿠키 남았죠?,"네, 초코칩쿠키 남아 있습니다.",6
크리스마스 머그컵 재고가 1개 떠서 여기로 왔어요.,"네, 매장 안쪽에 재고 있어요.",6
오레오 마카롱 품절된 거 맞죠?,네. 오레오 마카롱은 품절입니다.,6
혹시 과일이 들어간 백설기 남은 거 있을까요?,"네, 블루베리설기 재고 남아있습니다.",6
호두 파운드는 재고 있는거죠?,죄송합니다만 호두 파운드도 품절입니다.,6
헤이즐넛 파우더도 판매하시는 거 맞죠?,네. 헤이즐넛 파우더도 판매합니다.,6
원두도 구입할 수 있는 것 맞죠?,"네, 원두 구입 가능합니다. ",6
엿에 땅콩 들어간 거 파시는 거 맞죠?,"네, 땅콩엿 팔고 있습니다.",6
지난주에 가나슈케이크 한 박스 주문 넣어주신다고 했어요.,"네, 아마 재고 들어왔을 거예요.",6
여기 매장에 과일 들어간 백설기 있죠?,죄송합니다만 지금은 블루베리설기 전량 품절이라 없습니다.,6
녹차 스콘 지금 살 수 있는 거 맞아요?,"아니요, 녹차 스콘은 지금 품절상태입니다.",6
여기 백설기 맛있던데 혹시 과일 들어간 것도 있을까요?,"물론이죠, 블루베리설기가 맛있습니다.",6
생초콜릿 작은박스 매장에 2개만 있는 거 맞나요?,"네, 생초콜릿 작은박스는 2개밖에 없습니다.",6
샤인 머스캣 소르베 오늘 남아있는 거 있어요?,"죄송합니다, 샤인 머스캣 소르베는 전량 품절되었습니다.",6
백설기에 과일 들어간 거 있다고 해서 와봤는데 혹시 재고 남은 거 뭐 있나요?,블루베리설기만 남았습니다.,6
겨울시즌 텀블러 골드색상 취급 요청했습니다.,"네, 확인도와드릴게요.",6
방금전에 블랙데비머그 크기 414ml로 재고 확인 부탁드렸어요.,네 지금 확인했는데 재고가 없네요.,6
쿠키 종류도 판매하고 계시는 맞나요?,"네, 쿠키도 판매 중입니다.",6
오렌지주스 오늘 재고 남았어요?,"네, 오늘 오렌지 주스 재입고되었습니다.",6
백설기에 과일 넣은 거 팔죠?,"네, 저희 블루베리설기가 잘 나가요.",6
제가 눈이 나빠서 그러는데 생오렌지주스 품절이라고 적힌 거 맞죠?,"네, 품절 맞아요.",6
자색고구마찰떡 품절된거죠?,"네, 자색고구마찰떡은 모두 팔렸습니다.",6
백설기에 과일 넣은 거 있는 거 맞습니까?,"네, 블루베리설기가 있어요.",6
혹시 매장에 치즈 증편 브런치도 판매하시나요?,"네, 매장에 치즈 증편 브런치 판매하고 있습니다.",6
과일 넣고 만든 백설기 있는 거 맞죠?,저희 제품 중에는 그런 건 없습니다.,6
아까 헤이즐넛라떼 품절이라고 하시던데요,다시 확인해보겠습니다.,6
혹시 지금 블루베리 요거트 드링크 다 품절인가요?,"아니요, 블루베리 요거트 드링크는 저녁 8시까지 주문하실 수 있습니다.",6
찹쌀떡 5개 남은 거 맞죠?,네. 5개 남았습니다.,6
자두 주스 재고 없는 거 맞죠?,네. 자두 주스 재고 없습니다.,6
과일 넣은 백설기 있는 거 맞습니까?,"네, 블루베리설기라고 있어요.",6
흑임자 떡 혹시 수량 넉넉한가요?,"네, 20개 정도 남아있으니 걱정 마세요.",6
"피스타치오 마카롱 3구 남아있다고 들었는데, 맞나요?","아니요, 피스타치오 마카롱은 2구 남아있습니다.",6
흑임자 떡은 품절인거죠?,"네, 오전에 품절됐습니다. ",6
과일 들어간 백설기 팔죠?,"네, 딸기가 들어간 백설기가 있어요.",6
여기 더치커피 포장된 거 파는 거죠?,"네, 판매하고 있습니다.",6
체리쥬빌레 맛 판매 중인 거 맞나요?,"네, 체리쥬빌레 맛 판매 중입니다.",6
머그컵 판매용도 있는 거죠?,네. 판매용 머그컵 있습니다.,6
이 가게에서 저염버터로 만든 빵 팔죠?,"네, 저염 바게트에는 저염버터 씁니다.",6
과일 함유된 백설기 파는 거 맞습니까?,"네, 블루베리설기라고 들어보셨는지 모르겠는데 저희 매장만 팔거예요.",6
롤치즈식빵 품절된거 아니죠?,"네, 롤치즈식빵 아직 품절아닙니다.",6
피넛버터 쿠키 품절된 거죠?,"네, 피넛버터 쿠키는 품절되었습니다.",6
여기서 빵이랑 커피도 함께 판매하고 있는것 맞습니까?,"네, 빵이랑 커피 둘다 판매합니다. ",6
두텁떡 선물세트 사야되는데 매장에 재고 남아있나요?,"아니요, 두텁떡 선물세트는 아까 다 나갔어요.",6
마들렌이랑 얼그레이 쿠키는 품절이라고 하셨죠?,"네, 그렇습니다.",6
녹차 스콘 살 수 있나요?,아니요. 오늘 녹차 스콘은 다 팔렸어요.,6
티라미수 재고 남은 거 맞죠?,아니요. 품절입니다.,6
백설기에 과일 들어간 거 있는 거 맞죠?,블루베리설기라고 블루베리 넣어서 만든 제품이 있습니다.,6
혹시 과일이 들어간 백설기는 없을까요? 재고 남은 거 있으면 좀 주세요.,블루베리설기만 빼고 다 품절이에요.,6
제주감귤주스는 스타벅스 서귀포점에만 있는 메뉴 맞아요?,"아니요, 제주점에만 있습니다.",6
공정무역 커피 원두도 판매하시는 거 맞죠?,네. 공정무역 커피 원두도 취급하고 있습니다.,6
지금 마들렌 7개 있는 거 맞죠?,"네, 그렇게 남아 있습니다.",6
"우유식빵 재고가 남아 있다고 하셨는데, 맞나요?",네 아직은 재고가 한 두개 남아 있어요.,6
백설기에 과일 함유된 거 있는 거 맞습니까?,"네, 블루베리설기가 있죠.",6
과일 들어간 백설기 있는 거 맞죠?,"네, 그런데 지금은 품절이에요.",6
마들렌이 7개 남아있다고 하셨죠?,"네, 7개 남았습니다.",6
커피콩빵 판매 중인 거 맞습니까?,"네, 커피콩빵 판매 중입니다.",6
백설기에 과일 첨가된 거 파는 거 맞죠?,"네, 블루베리를 첨가한 백설기를 판매중입니다.",6
혹시 백설기 속에 과일 들어간 거 있어요?,아까 블루베리설기가 품절되었는데 그거 말고는 넉넉하게 있습니다.,6
딸기바나나주스 아직 품절된 거 아니죠?,오늘 준비한 딸기가 떨어져서 주문 불가능합니다.,6
과일 백설기 있죠?,백설기 중에는 과일 들어간 게 없어요.,6
파인애플 주스도 파시는 거 맞아요?,"네, 파인애플 주스 판매 중입니다.",6
"우리앙금버터스콘 재고 3개 있다고 들었는데, 맞나요?",하나 판매되어서 2개 있습니다.,6
지금 남아 있는 건 콩고물 묻은 인절미뿐인 거죠?,"네, 다른 건 다 팔리고 인절미만 남아있습니다.",6
혹시 과일이 들어간 백설기를 구매할 수 있나요?,블루베리설기만 남아있어요.,6
남은 크레이프가 있는거 맞죠?,"네, 지금 꺼내드리겠습니다.",6
이천 햅쌀 라떼 아직 안 팔아요?,"네, 이천 햅쌀 라떼는 아직 판매 기간이 아닙니다.",6
떡케이크 판매하는거죠?,"네, 떡케이크 판매하고 있습니다. ",6
리얼브라우니 3개 정도 사야하는데 재고 있는거 맞죠?,"네, 리얼브라우니 3개 구매 가능합니다.",6
지금 재고 있는 건 할라피뇨 치아바타 뿐인 거죠?,"네, 지금 재고 있는 건 할라피뇨 치아바타뿐입니다.",6
우리앙금버터스콘 판매 중이죠?,"네, 어제 입고되서 진열해 두었어요.",6
빵 부분이 페스츄리인 소시지빵 판매하시는 거죠?,"네, 페스츄리 소시지빵 판매하고 있습니다.",6
여기 어니언식빵도 판매하고 계신 거 맞나요?,"네, 저희 어니언식빵도 판매하고 있습니다.",6
여기 요거트 아이스크림 있는 거 맞죠?,"네, 31 요거트 맛 아이스크림이 있습니다.",6
휘낭시에 오늘 품절된 거죠?,"네, 오늘 만든 휘낭시에는 다 팔렸습니다.",6
디저트류는 안 파시는 거 맞죠?,디저트류로 과일 젤리 한 종이 있습니다.,6
혹시 백설기에 과일 들어간 제품이 있을까요?,저희 매장에서 판매중인 블루베리설기가 있습니다.,6
밤식빵도 파는거 맞죠?,"네, 밤식빵도 판매중입니다.",6
백설기에 과일 첨가된 거 뭐 없을까요? 있다면 그걸로 주세요.,블루베리설기가 있는데 지금은 다 품절되었습니다.,6
지금 가게에 레몬소르베 마카롱 재고 있을까요?,"네, 가게에 재고 있습니다.",6
민트초코 아이스크림 재고 있는 거 맞아요?,"네, 민트초코 아이스크림 아직 남아 있습니다.",6
백설기에 과일 첨가한 거 파는 거 맞습니까?,"네, 과일 첨가한 백설기 판매하고 있는데 정말 맛있어요.",6
혹시 과일이 들어간 백설기를 좀 구매할 수 있을까요?,"물론입니다, 블루베리설기 넉넉하니 충분히 구매 가능하십니다.",6
